date,year,month,day,case_count
2021-11-01T00:00:00Z,2021,11,1,780
2021-11-02T00:00:00Z,2021,11,2,806
2021-11-03T00:00:00Z,2021,11,3,825
2021-11-04T00:00:00Z,2021,11,4,906
2021-11-05T00:00:00Z,2021,11,5,769
2021-11-06T00:00:00Z,2021,11,6,508
2021-11-07T00:00:00Z,2021,11,7,542
2021-11-08T00:00:00Z,2021,11,8,1135
2021-11-09T00:00:00Z,2021,11,9,1037
2021-11-10T00:00:00Z,2021,11,10,1049
2021-11-11T00:00:00Z,2021,11,11,875
2021-11-12T00:00:00Z,2021,11,12,1028
2021-11-13T00:00:00Z,2021,11,13,614
2021-11-14T00:00:00Z,2021,11,14,687
2021-11-15T00:00:00Z,2021,11,15,1263
2021-11-16T00:00:00Z,2021,11,16,1272
2021-11-17T00:00:00Z,2021,11,17,1329
2021-11-18T00:00:00Z,2021,11,18,1310
2021-11-19T00:00:00Z,2021,11,19,1184
2021-11-20T00:00:00Z,2021,11,20,827
2021-11-21T00:00:00Z,2021,11,21,840
2021-11-22T00:00:00Z,2021,11,22,1528
2021-11-23T00:00:00Z,2021,11,23,1381
2021-11-24T00:00:00Z,2021,11,24,1416
2021-11-25T00:00:00Z,2021,11,25,531
2021-11-26T00:00:00Z,2021,11,26,1171
2021-11-27T00:00:00Z,2021,11,27,972
2021-11-28T00:00:00Z,2021,11,28,1060
2021-11-29T00:00:00Z,2021,11,29,2328
2021-11-30T00:00:00Z,2021,11,30,2006
2021-12-01T00:00:00Z,2021,12,1,2180
2021-12-02T00:00:00Z,2021,12,2,2109
2021-12-03T00:00:00Z,2021,12,3,1893
2021-12-04T00:00:00Z,2021,12,4,1321
2021-12-05T00:00:00Z,2021,12,5,1403
2021-12-06T00:00:00Z,2021,12,6,2798
2021-12-07T00:00:00Z,2021,12,7,2922
2021-12-08T00:00:00Z,2021,12,8,3136
2021-12-09T00:00:00Z,2021,12,9,3022
2021-12-10T00:00:00Z,2021,12,10,3089
2021-12-11T00:00:00Z,2021,12,11,2159
2021-12-12T00:00:00Z,2021,12,12,2795
2021-12-13T00:00:00Z,2021,12,13,7529
2021-12-14T00:00:00Z,2021,12,14,10875
2021-12-15T00:00:00Z,2021,12,15,13167
2021-12-16T00:00:00Z,2021,12,16,13866
2021-12-17T00:00:00Z,2021,12,17,13548
2021-12-18T00:00:00Z,2021,12,18,9949
2021-12-19T00:00:00Z,2021,12,19,10557
2021-12-20T00:00:00Z,2021,12,20,27953
2021-12-21T00:00:00Z,2021,12,21,30410
2021-12-22T00:00:00Z,2021,12,22,31401
2021-12-23T00:00:00Z,2021,12,23,31819
2021-12-24T00:00:00Z,2021,12,24,17475
2021-12-25T00:00:00Z,2021,12,25,7796
2021-12-26T00:00:00Z,2021,12,26,22990
2021-12-27T00:00:00Z,2021,12,27,51244
2021-12-28T00:00:00Z,2021,12,28,49686
2021-12-29T00:00:00Z,2021,12,29,50503
2021-12-30T00:00:00Z,2021,12,30,47450
2021-12-31T00:00:00Z,2021,12,31,29135
2022-01-01T00:00:00Z,2022,1,1,12063
2022-01-02T00:00:00Z,2022,1,2,32512
2022-01-03T00:00:00Z,2022,1,3,54956
2022-01-04T00:00:00Z,2022,1,4,49206
2022-01-05T00:00:00Z,2022,1,5,40239
2022-01-06T00:00:00Z,2022,1,6,36369
2022-01-07T00:00:00Z,2022,1,7,23205
2022-01-08T00:00:00Z,2022,1,8,16191
2022-01-09T00:00:00Z,2022,1,9,14351
2022-01-10T00:00:00Z,2022,1,10,25034
2022-01-11T00:00:00Z,2022,1,11,18537
2022-01-12T00:00:00Z,2022,1,12,18439
2022-01-13T00:00:00Z,2022,1,13,16095
2022-01-14T00:00:00Z,2022,1,14,13290
2022-01-15T00:00:00Z,2022,1,15,6759
2022-01-16T00:00:00Z,2022,1,16,6893
2022-01-17T00:00:00Z,2022,1,17,9828
2022-01-18T00:00:00Z,2022,1,18,10921
2022-01-19T00:00:00Z,2022,1,19,9030
2022-01-20T00:00:00Z,2022,1,20,7043
2022-01-21T00:00:00Z,2022,1,21,5797
2022-01-22T00:00:00Z,2022,1,22,3632
2022-01-23T00:00:00Z,2022,1,23,3397
2022-01-24T00:00:00Z,2022,1,24,6017
2022-01-25T00:00:00Z,2022,1,25,4763
2022-01-26T00:00:00Z,2022,1,26,4199
2022-01-27T00:00:00Z,2022,1,27,3634
2022-01-28T00:00:00Z,2022,1,28,2725
2022-01-29T00:00:00Z,2022,1,29,512
2022-01-30T00:00:00Z,2022,1,30,1425
2022-01-31T00:00:00Z,2022,1,31,3112
